short_name,full_name
adr,Adriatic Sea
aeg,Aegean Sea
alb,Albania
ank,Ankara
apu,Apulia
arm,Armenia
bal,Baltic Sea
bar,Barents Sea
bel,Belgium
ber,Berlin
bla,Black Sea
bre,Brest
boh,Bohemia
bot,Gulf of Bothel
bud,Budapest
bul,Bulgaria
bur,Burgundy
cly,Clyde
con,Constantinople
den,Denmark
eas,Eastern Mediterranean
edi,Edinburgh
eng,English Channel
fin,Finland
gal,Galicia
gas,Gascony
gre,Greece
hel,Helgoland Bight
hol,Holland
ion,Ionian Sea
iri,Irish Sea
kie,Kiel
lon,London
lvn,Livonia
lvp,Liverpool
lyo,Gulf of Lyon
mar,Marseilles
mao,Mid-Atlantic Ocean
mos,Moscow
mun,Munich
naf,North Africa
nao,North Atlantic
nap,Naples
nth,North Sea
nwg,Norweigian Sea
nwy,Norway
par,Paris
pic,Picardy
pie,Piedmont
por,Portugal
pru,Prussia
rom,Rome
ruh,Ruhr Valley
rum,Rumania
ser,Serbia
sev,Sevastopol
sil,Silesia
ska,Skagerrak
smy,Smyrna
spa,Spain
stp,St. Petersburg
swe,Sweden
swi,Switzerland
syr,Syria
tri,Trieste
tun,Tunisia
tus,Tuscany
tyr,Tyrolea
tys,Tyrhenian Sea
ukr,Ukraine
ven,Venice
vie,Vienna
wal,Wales
war,Warsaw
wes,Western Mediterranean
yor,York
